"","variable","n","r_squared","edf","p_value","difference"
"1","absorption_rate_dw ",396,"0.801","7.05","<2e-16",NA
"2","absorption_efficiency_dw ",396,"0.505","4.87","<2e-16",NA
"3","geometric_mean_growth_dw ",396,"0.936","3.92","<2e-16",NA
"4","growth_efficiency_fw ",396,"0.356","5.46","<2e-16",NA
"5","absorption_efficiency_dw C",100,"0.636","1.27","<2e-16",0.382005790324824
"6","absorption_efficiency_dw N",100,"0.732","1.27","<2e-16",0.548554389623471
"7","absorption_efficiency_dw P",100,"0.589","1.27","<2e-16",0.603537840011483
"8","absorption_efficiency_dw Na",98,"0.371","1.25","<2e-16",1.74571994068159
"9","absorption_efficiency_dw Mg",100,"0.602","1.27","<2e-16",0.545184801562644
"10","absorption_efficiency_dw S",100,"0.542","1.27","<2e-16",0.638108357170695
"11","absorption_efficiency_dw K",100,"0.531","1.27","<2e-16",0.180556657462345
"12","absorption_efficiency_dw Ca",100,"0.409","1.27","<2e-16",0.761059165759321
"13","larvae C",92,"0.371","1.26","<2e-16",0.133432160385518
"14","larvae N",92,"0.354","1.26","<2e-16",0.188521268453123
"15","larvae P",94,"0.762","1.27","<2e-16",0.46130190927865
"16","larvae Na",94,"0.638","1.27","<2e-16",0.957840690867337
"17","larvae Mg",94,"0.0866","1.27","2.5e-02",0.0973978949400465
"18","larvae S",94,"0.547","1.27","<2e-16",0.204486511285244
"19","larvae K",94,"0.115","1.27","2.6e-03",0.226643168478139
"20","larvae Ca",94,"0.369","1.27","<2e-16",0.389784275758692
"21","frass C",100,"0.153","1.27","1.4e-04",0.0447071543985682
"22","frass N",100,"0.463","1.27","<2e-16",0.238471241059121
"23","frass P",100,"0.164","1.27","1.4e-04",0.113406561742257
"24","frass Na",98,"0.128","1.25","8e-04",1.27089112064297
"25","frass Mg",100,"0.405","1.27","<2e-16",0.408224009608632
"26","frass S",100,"0.122","1.27","9.5e-04",0.141838937243561
"27","frass K",100,"0.477","1.27","<2e-16",2.99606496230113
"28","frass Ca",100,"0.0759","1.27","1e-01",0.0531304458251154
