"","constituent","variable","n","r_squared","edf","p_value"
"1","total mass","growth_efficiency",396,"0.357","5.43","<2e-16"
"2","total mass","absorption",396,"0.463","6.69","<2e-16"
"3","C","absorption",100,"0.653","3.87","<2e-16"
"4","N","absorption",100,"0.776","8.34","<2e-16"
"5","P","absorption",100,"0.662","4.92","<2e-16"
"6","Na","absorption",98,"0.465","6.92","<2e-16"
"7","Mg","absorption",100,"0.617","2.82","<2e-16"
"8","S","absorption",100,"0.625","7.52","<2e-16"
"9","K","absorption",98,"0.607","4.09","<2e-16"
"10","Ca","absorption",100,"0.435","2.22","<2e-16"
"11","C","larvae",92,"0.428","1","<2e-16"
"12","N","larvae",92,"0.349","2.54","<2e-16"
"13","P","larvae",94,"0.816","6.84","<2e-16"
"14","Na","larvae",94,"0.722","5.75","<2e-16"
"15","Mg","larvae",94,"0.139","2.44","3.3e-03"
"16","S","larvae",94,"0.61","5.73","<2e-16"
"17","K","larvae",100,"-0.01","1","8.9e-01"
"18","Ca","larvae",94,"0.437","3.46","<2e-16"
"19","C","egestion",100,"0.134","1","1.1e-04"
"20","N","egestion",100,"0.602","8.51","<2e-16"
"21","P","egestion",100,"0.322","7.2","2.7e-06"
"22","Na","egestion",98,"0.248","6.55","1.5e-04"
"23","Mg","egestion",100,"0.42","1","<2e-16"
"24","S","egestion",100,"0.249","7.76","1.6e-04"
"25","K","egestion",98,"0.56","4.29","<2e-16"
"26","Ca","egestion",100,"0.197","3.81","3.5e-04"
