"","constituent","variable","edf","p_value"
"1","total mass","growth_efficiency","5.43","0e+00"
"2","total mass","absorption","6.69","0e+00"
"3","C","absorption","5.38","0e+00"
"4","N","absorption","8.08","0e+00"
"5","P","absorption","2.18","6.8e-06"
"6","Na","absorption","4.44","0e+00"
"7","Mg","absorption","2.66","0e+00"
"8","S","absorption","4.83","0e+00"
"9","K","absorption","4.88","0e+00"
"10","Ca","absorption","3.52","0e+00"
"11","C","larvae","1.9","0e+00"
"12","N","larvae","6.49","5.5e-07"
"13","P","larvae","3.16","3.1e-01"
"14","Na","larvae","1","8.5e-02"
"15","Mg","larvae","1","6.5e-01"
"16","S","larvae","1","4.9e-01"
"17","K","larvae","1","7.3e-02"
"18","Ca","larvae","1","2.9e-01"
"19","C","egestion","1.27","9.8e-04"
"20","N","egestion","8.41","0e+00"
"21","P","egestion","1","9.7e-01"
"22","Na","egestion","1","7.8e-01"
"23","Mg","egestion","1","9.9e-01"
"24","S","egestion","1","3e-01"
"25","K","egestion","1","2.2e-01"
"26","Ca","egestion","1","3.1e-01"
