"","constituent","variable","n","r_squared","edf","p_value"
"1","total mass","growth_efficiency",396,"0.357","5.43","<2e-16"
"2","total mass","absorption",396,"0.463","6.69","<2e-16"
"3","C","absorption",100,"0.675","5.38","<2e-16"
"4","N","absorption",100,"0.776","8.08","<2e-16"
"5","P","absorption",100,"0.37","5.09","<2e-16"
"6","Na","absorption",100,"0.45","4.71","<2e-16"
"7","Mg","absorption",100,"0.418","7.41","<2e-16"
"8","S","absorption",100,"0.385","4.79","<2e-16"
"9","K","absorption",100,"0.435","2.28","<2e-16"
"10","Ca","absorption",100,"0.341","4","<2e-16"
"11","C","larvae",92,"0.387","1.9","<2e-16"
"12","N","larvae",92,"0.376","6.49","5.5e-07"
"13","P","larvae",100,"-0.0101","1","9.4e-01"
"14","Na","larvae",100,"-0.0047","1","4.7e-01"
"15","Mg","larvae",100,"0.0202","2.13","3.1e-01"
"16","S","larvae",100,"0.0343","1.71","1.3e-01"
"17","K","larvae",100,"0.0863","3.47","5.6e-02"
"18","Ca","larvae",100,"0.00989","1.08","2e-01"
"19","C","egestion",100,"0.121","1.27","9.8e-04"
"20","N","egestion",100,"0.585","8.41","<2e-16"
"21","P","egestion",100,"0.104","4.8","4.2e-02"
"22","Na","egestion",100,"-0.00644","1","5.5e-01"
"23","Mg","egestion",100,"-0.0102","1","9.9e-01"
"24","S","egestion",100,"0.0145","1.77","3.7e-01"
"25","K","egestion",100,"0.0466","4.91","3.2e-01"
"26","Ca","egestion",100,"0.0587","3","1.1e-01"
