"","constituent","variable","n","r_squared","edf","p_value"
"1","total mass","growth_efficiency",396,"0.357","5.43","<2e-16"
"2","total mass","absorption",396,"0.463","6.69","<2e-16"
"3","C","absorption",100,"0.675","5.38","<2e-16"
"4","N","absorption",100,"0.776","8.08","<2e-16"
"5","P","absorption",100,"0.281","4.04","3e-06"
"6","Na","absorption",100,"0.43","5.5","<2e-16"
"7","Mg","absorption",100,"0.489","3.36","<2e-16"
"8","S","absorption",100,"0.398","7.07","<2e-16"
"9","K","absorption",100,"0.457","4.94","<2e-16"
"10","Ca","absorption",100,"0.346","4.02","<2e-16"
"11","C","larvae",92,"0.387","1.9","<2e-16"
"12","N","larvae",92,"0.376","6.49","5.5e-07"
"13","P","larvae",100,"0.0475","1.08","2.2e-02"
"14","Na","larvae",100,"0.00522","1","2.2e-01"
"15","Mg","larvae",100,"0.0237","1.26","1.3e-01"
"16","S","larvae",100,"-0.00994","1","8.7e-01"
"17","K","larvae",100,"0.0357","1.41","9.5e-02"
"18","Ca","larvae",100,"0.00444","1.43","5.5e-01"
"19","C","egestion",100,"0.121","1.27","9.8e-04"
"20","N","egestion",100,"0.585","8.41","<2e-16"
"21","P","egestion",100,"-0.00994","1","8.7e-01"
"22","Na","egestion",100,"-0.0102","1","9.7e-01"
"23","Mg","egestion",100,"0.0162","1","1.1e-01"
"24","S","egestion",100,"0.0023","1","2.7e-01"
"25","K","egestion",100,"0.0277","1","5.4e-02"
"26","Ca","egestion",100,"-0.00488","1","4.7e-01"
