"","constituent","variable","n","r_squared","edf","p_value"
"1","total mass","growth_efficiency",396,"0.357","5.43","<2e-16"
"2","total mass","absorption",396,"0.463","6.69","<2e-16"
"3","C","absorption",100,"0.675","5.38","<2e-16"
"4","N","absorption",100,"0.776","8.08","<2e-16"
"5","P","absorption",100,"0.238","2.18","6.8e-06"
"6","Na","absorption",100,"0.354","4.44","<2e-16"
"7","Mg","absorption",100,"0.327","2.66","<2e-16"
"8","S","absorption",100,"0.4","4.83","<2e-16"
"9","K","absorption",100,"0.416","4.88","<2e-16"
"10","Ca","absorption",100,"0.345","3.52","<2e-16"
"11","C","larvae",92,"0.387","1.9","<2e-16"
"12","N","larvae",92,"0.376","6.49","5.5e-07"
"13","P","larvae",100,"0.0322","3.16","3.1e-01"
"14","Na","larvae",100,"0.0201","1","8.5e-02"
"15","Mg","larvae",100,"-0.00811","1","6.5e-01"
"16","S","larvae",100,"-0.00536","1","4.9e-01"
"17","K","larvae",100,"0.0226","1","7.3e-02"
"18","Ca","larvae",100,"0.00128","1","2.9e-01"
"19","C","egestion",100,"0.121","1.27","9.8e-04"
"20","N","egestion",100,"0.585","8.41","<2e-16"
"21","P","egestion",100,"-0.0102","1","9.7e-01"
"22","Na","egestion",100,"-0.00937","1","7.8e-01"
"23","Mg","egestion",100,"-0.0102","1","9.9e-01"
"24","S","egestion",100,"0.000736","1","3e-01"
"25","K","egestion",100,"0.00499","1","2.2e-01"
"26","Ca","egestion",100,"0.000261","1","3.1e-01"
