"","constituent","variable","edf","p_value"
"1","total mass","growth_efficiency","5.43e+00","0e+00"
"2","total mass","absorption","6.69e+00","0e+00"
"3","C","absorption","5.38e+00","0e+00"
"4","N","absorption","8.08e+00","0e+00"
"5","P","absorption","2.18e+00","6.8e-06"
"6","Na","absorption","4.44e+00","0e+00"
"7","Mg","absorption","2.66e+00","0e+00"
"8","S","absorption","4.83e+00","0e+00"
"9","K","absorption","4.88e+00","0e+00"
"10","Ca","absorption","3.52e+00","0e+00"
"11","C","larvae","1.9e+00","0e+00"
"12","N","larvae","6.49e+00","5.5e-07"
"13","P","larvae","3.16e+00","3.1e-01"
"14","Na","larvae","1e+00","8.5e-02"
"15","Mg","larvae","1e+00","6.5e-01"
"16","S","larvae","1e+00","4.9e-01"
"17","K","larvae","1e+00","7.3e-02"
"18","Ca","larvae","1e+00","2.9e-01"
"19","C","egestion","1.27e+00","9.8e-04"
"20","N","egestion","8.41e+00","0e+00"
"21","P","egestion","1e+00","9.7e-01"
"22","Na","egestion","1e+00","7.8e-01"
"23","Mg","egestion","1e+00","9.9e-01"
"24","S","egestion","1e+00","3e-01"
"25","K","egestion","1e+00","2.2e-01"
"26","Ca","egestion","1e+00","3.1e-01"
